,coil,foam_material,foam_thickness,metal
Taguchi L16,0.7117794486215538,0.7694235588972431,0.7493734335839599,0.7393483709273183
Taguchi L18,0.8571428571428571,0.8370927318295739,0.8771929824561403,0.8771929824561403
Taguchi L25,0.9573934837092731,0.949874686716792,0.9649122807017544,0.9624060150375939
D-opt 16,0.7393483709273183,0.7293233082706767,0.7393483709273183,0.7443609022556391
D-opt 18,0.8521303258145363,0.8521303258145363,0.8295739348370927,0.8596491228070176
D-opt 20,0.8947368421052632,0.9298245614035088,0.8897243107769424,0.9022556390977443
D-opt 22,0.9273182957393483,0.9223057644110275,0.9273182957393483,0.9373433583959899
D-opt 25,0.9674185463659147,0.9849624060150376,0.9774436090225563,0.9724310776942355
D-opt 28,0.9924812030075187,0.9899749373433584,0.9874686716791979,0.9949874686716792
